63_61_63_62_59_57_59_63_62_61_60_58_55_53_55_59_58_57_56_54_51_49_51_55_63_62_61_60_54_53_52_50_47_49_48_45_47_51_59_58_57_56_50_46_43_45_49_48_44_41_43_47_55_54_53_52_46_42_39_37_39_43_51_50_42_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_56_42_40_37_38_36_30_27_25_27_31_39_55_54_53_52_46_30_29_28_26_23_21_23_27_35_51_50_49_48_45_44_41_26_22_19_17_19_23_31_30_29_28_25_24_15_17_18_13_15_19_27_43_40_26_22_21_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_25_24_23_55_54_53_52_46_39_16_14_13_18_17_12_11_43_40_27_59_58_57_56_42_38_37_36_26_22_21_20_19_51_50_49_48_45_44_41_35_10_9_8_6_5_4_2,224,8,30,30,30,30,30,30,30,28,22,30,30,22,30,30,28,30,30,30,30,30,28,28,28,28,30,30,30,30,30,30,30,30,0.2,1999.069694,7.03e+03,0.3554,-19.60
63_61_63_62_59_57_59_63_62_61_60_58_55_53_55_59_58_57_56_54_51_49_51_55_63_62_61_60_54_53_52_50_47_49_48_45_47_51_59_58_57_56_50_46_43_45_49_48_44_41_43_47_55_54_53_52_46_42_39_37_39_43_51_50_42_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_56_42_40_37_38_36_30_27_25_27_31_39_55_54_53_52_46_30_29_28_26_23_21_23_27_35_51_50_49_48_45_44_41_26_22_19_17_19_23_31_30_29_28_25_24_15_17_18_13_15_19_27_43_40_26_22_21_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_25_24_23_55_54_53_52_46_39_16_14_13_18_17_12_11_43_40_27_59_58_57_56_42_38_37_36_26_22_21_20_19_51_50_49_48_45_44_41_35_10_9_8_6_5_4_2,224,8,30,30,30,30,30,30,30,28,22,30,30,22,30,30,28,30,30,30,30,30,28,28,28,28,30,30,30,30,30,30,30,30,0.3,1928.357468,6.42e+03,0.3598,-13.47
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_58_54_51_53_57_56_49_51_55_63_62_61_60_59_52_50_47_49_48_45_47_51_58_54_50_46_43_45_49_57_56_53_48_44_41_43_47_55_52_46_42_39_37_39_43_51_50_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_59_34_31_29_31_35_43_58_54_41_57_56_53_40_37_38_36_30_27_25_27_31_39_55_52_46_42_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_59_34_33_32_30_29_28_24_23_55_52_46_42_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_58_57_56_54_53_38_37_36_20_19_51_50_49_48_45_44_35_10_9_8_6_5_4_2,225,8,30,30,30,27,28,28,28,27,20,20,27,20,27,27,27,22,27,27,27,27,27,28,28,27,28,28,28,30,30,30,30,30,0.1,2012.197764,7.11e+03,0.3606,-26.31
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_58_54_51_53_57_56_49_51_55_63_62_61_60_59_52_50_47_49_48_45_47_51_58_54_50_46_43_45_49_57_56_53_48_44_41_43_47_55_52_46_42_39_37_39_43_51_50_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_59_34_31_29_31_35_43_58_54_41_57_56_53_40_37_38_36_30_27_25_27_31_39_55_52_46_42_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_59_34_33_32_30_29_28_24_23_55_52_46_42_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_58_57_56_54_53_38_37_36_20_19_51_50_49_48_45_44_35_10_9_8_6_5_4_2,225,8,30,30,30,27,28,28,28,27,20,20,27,20,27,27,27,22,27,27,27,27,27,28,28,27,28,28,28,30,30,30,30,30,0.2,2004.988299,7.09e+03,0.3539,-19.46
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_58_54_51_53_57_56_49_51_55_63_62_61_60_59_52_50_47_49_48_45_47_51_58_54_50_46_43_45_49_57_56_53_48_44_41_43_47_55_52_46_42_39_37_39_43_51_50_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_59_34_31_29_31_35_43_58_54_41_57_56_53_40_37_38_36_30_27_25_27_31_39_55_52_46_42_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_59_34_33_32_30_29_28_24_23_55_52_46_42_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_58_57_56_54_53_38_37_36_20_19_51_50_49_48_45_44_35_10_9_8_6_5_4_2,225,8,30,30,30,27,28,28,28,27,20,20,27,20,27,27,27,22,27,27,27,27,27,28,28,27,28,28,28,30,30,30,30,30,0.3,1946.429014,6.51e+03,0.3546,-13.16
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_48_45_47_51_59_58_57_50_46_43_45_49_56_53_48_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_42_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_41_56_53_40_37_38_36_30_27_25_27_31_39_55_54_52_46_30_29_28_26_23_24_21_23_27_35_51_50_49_48_45_44_42_19_21_17_19_23_31_30_29_28_26_25_15_17_21_24_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_26_25_23_55_54_52_46_39_16_14_13_24_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_38_37_36_20_19_51_50_49_48_45_44_42_35_10_9_8_6_5_4_2,226,8,30,30,30,28,28,28,28,27,20,20,28,20,28,28,27,30,28,28,28,28,27,28,27,27,28,28,28,28,30,30,30,30,0.1,2013.416857,7.10e+03,0.3638,-26.26
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_48_45_47_51_59_58_57_50_46_43_45_49_56_53_48_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_42_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_41_56_53_40_37_38_36_30_27_25_27_31_39_55_54_52_46_30_29_28_26_23_24_21_23_27_35_51_50_49_48_45_44_42_19_21_17_19_23_31_30_29_28_26_25_15_17_21_24_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_26_25_23_55_54_52_46_39_16_14_13_24_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_38_37_36_20_19_51_50_49_48_45_44_42_35_10_9_8_6_5_4_2,226,8,30,30,30,28,28,28,28,27,20,20,28,20,28,28,27,30,28,28,28,28,27,28,27,27,28,28,28,28,30,30,30,30,0.2,2023.003695,7.14e+03,0.3670,-19.75
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_48_45_47_51_59_58_57_50_46_43_45_49_56_53_48_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_42_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_41_56_53_40_37_38_36_30_27_25_27_31_39_55_54_52_46_30_29_28_26_23_24_21_23_27_35_51_50_49_48_45_44_42_19_21_17_19_23_31_30_29_28_26_25_15_17_21_24_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_26_25_23_55_54_52_46_39_16_14_13_24_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_38_37_36_20_19_51_50_49_48_45_44_42_35_10_9_8_6_5_4_2,226,8,30,30,30,28,28,28,28,27,20,20,28,20,28,28,27,30,28,28,28,28,27,28,27,27,28,28,28,28,30,30,30,30,0.3,1945.385475,6.48e+03,0.3680,-13.36
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_57_50_48_43_45_49_56_53_46_44_41_43_47_55_54_52_42_39_37_39_43_51_50_48_41_49_46_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_41_56_53_40_37_38_36_30_27_25_27_31_39_55_54_52_42_30_29_28_26_23_21_23_27_35_51_50_49_48_46_45_44_26_19_21_17_19_23_31_30_29_28_25_24_15_17_21_22_18_13_15_19_27_43_41_40_26_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_25_24_23_55_54_52_42_39_16_14_13_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_38_37_36_26_20_19_51_50_49_48_46_45_44_35_10_9_8_6_5_4_2,224,8,30,30,30,29,29,29,29,27,21,21,27,21,29,29,29,30,29,29,29,29,27,29,27,27,29,29,29,29,30,30,30,30,0.1,2007.892386,7.08e+03,0.3633,-26.30
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_57_50_48_43_45_49_56_53_46_44_41_43_47_55_54_52_42_39_37_39_43_51_50_48_41_49_46_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_41_56_53_40_37_38_36_30_27_25_27_31_39_55_54_52_42_30_29_28_26_23_21_23_27_35_51_50_49_48_46_45_44_26_19_21_17_19_23_31_30_29_28_25_24_15_17_21_22_18_13_15_19_27_43_41_40_26_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_25_24_23_55_54_52_42_39_16_14_13_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_38_37_36_26_20_19_51_50_49_48_46_45_44_35_10_9_8_6_5_4_2,224,8,30,30,30,29,29,29,29,27,21,21,27,21,29,29,29,30,29,29,29,29,27,29,27,27,29,29,29,29,30,30,30,30,0.2,2004.449110,7.06e+03,0.3629,-19.71
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_57_50_48_43_45_49_56_53_46_44_41_43_47_55_54_52_42_39_37_39_43_51_50_48_41_49_46_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_41_56_53_40_37_38_36_30_27_25_27_31_39_55_54_52_42_30_29_28_26_23_21_23_27_35_51_50_49_48_46_45_44_26_19_21_17_19_23_31_30_29_28_25_24_15_17_21_22_18_13_15_19_27_43_41_40_26_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_25_24_23_55_54_52_42_39_16_14_13_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_38_37_36_26_20_19_51_50_49_48_46_45_44_35_10_9_8_6_5_4_2,224,8,30,30,30,29,29,29,29,27,21,21,27,21,29,29,29,30,29,29,29,29,27,29,27,27,29,29,29,29,30,30,30,30,0.3,1924.377058,6.39e+03,0.3603,-13.40
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_58_54_51_53_57_56_52_49_51_55_63_62_61_60_59_54_50_47_49_45_47_51_58_50_48_46_43_45_49_57_56_53_52_44_41_43_47_55_54_46_42_39_37_39_43_51_50_48_41_49_45_44_40_35_33_35_39_47_63_62_61_60_59_34_31_29_31_35_43_58_41_57_56_53_52_40_37_38_36_30_27_25_27_31_39_55_54_46_42_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_59_34_33_32_30_29_28_24_23_55_54_46_42_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_58_57_56_53_52_38_37_36_20_19_51_50_49_48_45_44_35_10_9_8_6_5_4_2,225,8,30,30,30,27,28,28,28,27,20,20,27,20,27,27,27,22,27,27,27,27,28,28,27,27,28,28,28,30,30,30,30,30,0.1,2002.910566,7.06e+03,0.3602,-26.13
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_58_54_51_53_57_56_52_49_51_55_63_62_61_60_59_54_50_47_49_45_47_51_58_50_48_46_43_45_49_57_56_53_52_44_41_43_47_55_54_46_42_39_37_39_43_51_50_48_41_49_45_44_40_35_33_35_39_47_63_62_61_60_59_34_31_29_31_35_43_58_41_57_56_53_52_40_37_38_36_30_27_25_27_31_39_55_54_46_42_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_59_34_33_32_30_29_28_24_23_55_54_46_42_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_58_57_56_53_52_38_37_36_20_19_51_50_49_48_45_44_35_10_9_8_6_5_4_2,225,8,30,30,30,27,28,28,28,27,20,20,27,20,27,27,27,22,27,27,27,27,28,28,27,27,28,28,28,30,30,30,30,30,0.2,2002.656422,7.06e+03,0.3592,-19.72
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_58_54_51_53_57_56_52_49_51_55_63_62_61_60_59_54_50_47_49_45_47_51_58_50_48_46_43_45_49_57_56_53_52_44_41_43_47_55_54_46_42_39_37_39_43_51_50_48_41_49_45_44_40_35_33_35_39_47_63_62_61_60_59_34_31_29_31_35_43_58_41_57_56_53_52_40_37_38_36_30_27_25_27_31_39_55_54_46_42_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_59_34_33_32_30_29_28_24_23_55_54_46_42_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_58_57_56_53_52_38_37_36_20_19_51_50_49_48_45_44_35_10_9_8_6_5_4_2,225,8,30,30,30,27,28,28,28,27,20,20,27,20,27,27,27,22,27,27,27,27,28,28,27,27,28,28,28,30,30,30,30,30,0.3,1925.052424,6.39e+03,0.3554,-13.20
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_57_50_48_46_43_45_49_56_53_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_48_42_41_49_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_42_41_56_53_40_37_38_30_27_25_27_31_39_55_54_52_46_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_36_19_21_17_19_23_31_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_42_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_24_23_55_54_52_46_39_16_14_13_26_25_22_21_18_17_12_11_43_42_41_40_27_59_58_57_56_53_38_37_20_19_51_50_49_48_45_44_36_35_10_9_8_6_5_4_2,226,8,29,29,29,29,29,28,28,26,21,21,21,21,29,29,26,29,29,29,29,29,26,28,26,26,28,28,28,28,29,29,29,29,0.1,2015.056429,7.12e+03,0.3647,-26.35
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_57_50_48_46_43_45_49_56_53_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_48_42_41_49_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_42_41_56_53_40_37_38_30_27_25_27_31_39_55_54_52_46_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_36_19_21_17_19_23_31_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_42_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_24_23_55_54_52_46_39_16_14_13_26_25_22_21_18_17_12_11_43_42_41_40_27_59_58_57_56_53_38_37_20_19_51_50_49_48_45_44_36_35_10_9_8_6_5_4_2,226,8,29,29,29,29,29,28,28,26,21,21,21,21,29,29,26,29,29,29,29,29,26,28,26,26,28,28,28,28,29,29,29,29,0.2,2027.212000,7.19e+03,0.3523,-19.43
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_57_50_48_46_43_45_49_56_53_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_48_42_41_49_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_42_41_56_53_40_37_38_30_27_25_27_31_39_55_54_52_46_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_36_19_21_17_19_23_31_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_42_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_24_23_55_54_52_46_39_16_14_13_26_25_22_21_18_17_12_11_43_42_41_40_27_59_58_57_56_53_38_37_20_19_51_50_49_48_45_44_36_35_10_9_8_6_5_4_2,226,8,29,29,29,29,29,28,28,26,21,21,21,21,29,29,26,29,29,29,29,29,26,28,26,26,28,28,28,28,29,29,29,29,0.3,1947.225409,6.48e+03,0.3654,-13.59
63_61_63_62_59_57_59_63_62_61_60_58_55_57_53_55_58_56_54_51_53_57_52_49_51_55_63_62_61_60_59_54_50_47_49_48_45_47_51_58_56_50_46_43_45_49_57_53_52_48_44_41_43_47_55_54_46_39_37_39_43_51_50_41_49_48_45_44_42_40_35_33_35_39_47_63_62_61_60_59_34_31_29_31_35_43_58_56_41_57_53_52_40_37_38_36_30_27_25_27_31_39_55_54_46_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_42_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_59_34_33_32_30_29_28_24_23_55_54_46_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_58_57_56_53_52_38_37_36_20_19_51_50_49_48_45_44_42_35_10_9_8_6_5_4_2,225,8,30,30,30,28,28,28,28,26,20,20,28,20,28,28,26,22,28,28,28,28,28,28,26,26,28,28,28,30,30,30,30,30,0.1,2000.464608,7.02e+03,0.3512,-25.98
63_61_63_62_59_57_59_63_62_61_60_58_55_57_53_55_58_56_54_51_53_57_52_49_51_55_63_62_61_60_59_54_50_47_49_48_45_47_51_58_56_50_46_43_45_49_57_53_52_48_44_41_43_47_55_54_46_39_37_39_43_51_50_41_49_48_45_44_42_40_35_33_35_39_47_63_62_61_60_59_34_31_29_31_35_43_58_56_41_57_53_52_40_37_38_36_30_27_25_27_31_39_55_54_46_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_42_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_59_34_33_32_30_29_28_24_23_55_54_46_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_58_57_56_53_52_38_37_36_20_19_51_50_49_48_45_44_42_35_10_9_8_6_5_4_2,225,8,30,30,30,28,28,28,28,26,20,20,28,20,28,28,26,22,28,28,28,28,28,28,26,26,28,28,28,30,30,30,30,30,0.2,2012.827587,7.16e+03,0.3608,-19.78
63_61_63_62_59_57_59_63_62_61_60_58_55_57_53_55_58_56_54_51_53_57_52_49_51_55_63_62_61_60_59_54_50_47_49_48_45_47_51_58_56_50_46_43_45_49_57_53_52_48_44_41_43_47_55_54_46_39_37_39_43_51_50_41_49_48_45_44_42_40_35_33_35_39_47_63_62_61_60_59_34_31_29_31_35_43_58_56_41_57_53_52_40_37_38_36_30_27_25_27_31_39_55_54_46_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_42_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_59_34_33_32_30_29_28_24_23_55_54_46_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_58_57_56_53_52_38_37_36_20_19_51_50_49_48_45_44_42_35_10_9_8_6_5_4_2,225,8,30,30,30,28,28,28,28,26,20,20,28,20,28,28,26,22,28,28,28,28,28,28,26,26,28,28,28,30,30,30,30,30,0.3,1970.394115,6.70e+03,0.3617,-13.39
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_48_45_47_51_59_58_57_50_46_43_45_49_56_53_48_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_46_34_31_29_31_35_43_59_58_57_41_56_53_40_37_38_30_27_25_27_31_39_55_54_52_42_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_36_19_21_17_19_23_31_46_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_46_31_63_62_61_60_47_34_33_32_30_29_28_24_23_55_54_52_42_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_38_37_20_19_51_50_49_48_45_44_36_35_10_9_8_6_5_4_2,226,8,30,30,30,28,28,27,27,27,20,20,27,20,28,28,22,30,28,28,28,28,27,27,27,27,27,27,27,27,30,30,30,30,0.1,2015.421852,7.12e+03,0.3621,-26.15
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_48_45_47_51_59_58_57_50_46_43_45_49_56_53_48_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_46_34_31_29_31_35_43_59_58_57_41_56_53_40_37_38_30_27_25_27_31_39_55_54_52_42_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_36_19_21_17_19_23_31_46_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_46_31_63_62_61_60_47_34_33_32_30_29_28_24_23_55_54_52_42_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_38_37_20_19_51_50_49_48_45_44_36_35_10_9_8_6_5_4_2,226,8,30,30,30,28,28,27,27,27,20,20,27,20,28,28,22,30,28,28,28,28,27,27,27,27,27,27,27,27,30,30,30,30,0.2,2014.520016,7.12e+03,0.3648,-19.86
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_48_45_47_51_59_58_57_50_46_43_45_49_56_53_48_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_46_34_31_29_31_35_43_59_58_57_41_56_53_40_37_38_30_27_25_27_31_39_55_54_52_42_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_36_19_21_17_19_23_31_46_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_46_31_63_62_61_60_47_34_33_32_30_29_28_24_23_55_54_52_42_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_38_37_20_19_51_50_49_48_45_44_36_35_10_9_8_6_5_4_2,226,8,30,30,30,28,28,27,27,27,20,20,27,20,28,28,22,30,28,28,28,28,27,27,27,27,27,27,27,27,30,30,30,30,0.3,1951.336813,6.50e+03,0.3574,-13.06
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_57_50_48_46_43_45_49_56_53_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_48_41_49_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_41_56_53_40_37_38_36_30_27_25_27_31_39_55_54_52_46_42_30_29_28_26_23_25_21_23_27_35_51_50_49_48_45_44_19_21_17_19_23_31_30_29_28_26_24_15_17_21_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_26_24_23_55_54_52_46_42_39_16_14_13_25_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_38_37_36_20_19_51_50_49_48_45_44_35_10_9_8_6_5_4_2,224,8,30,30,30,27,28,28,28,28,20,20,28,20,27,27,28,30,27,27,27,27,28,28,28,28,28,28,28,28,30,30,30,30,0.1,2001.737045,7.06e+03,0.3576,-26.11
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_57_50_48_46_43_45_49_56_53_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_48_41_49_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_41_56_53_40_37_38_36_30_27_25_27_31_39_55_54_52_46_42_30_29_28_26_23_25_21_23_27_35_51_50_49_48_45_44_19_21_17_19_23_31_30_29_28_26_24_15_17_21_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_26_24_23_55_54_52_46_42_39_16_14_13_25_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_38_37_36_20_19_51_50_49_48_45_44_35_10_9_8_6_5_4_2,224,8,30,30,30,27,28,28,28,28,20,20,28,20,27,27,28,30,27,27,27,27,28,28,28,28,28,28,28,28,30,30,30,30,0.2,1996.629502,7.03e+03,0.3599,-19.70
